Solving Korf's 50 puzzles with small-compound.cat with and with a depth 20 FSM.
The FSM used is the initial, broken implementation.

puzzle                                                           dst     with FSM       no FSM   ratio prune %
10,3,24,12,0,7,8,11,14,21,22,23,2,1,9,17,18,6,20,4,13,15,5,19,16  96      4757623      3177857 1.49712 33.2049
2,17,4,13,7,12,10,3,0,16,21,24,8,5,18,20,15,19,14,9,22,11,6,1,23  82     17556908      7885368 2.22652 55.0868
8,12,18,3,2,11,10,22,24,17,1,13,23,4,20,16,6,15,9,21,19,5,14,0,7  93     55739860     24181133 2.30510 56.6179
3,17,9,8,24,1,11,12,14,0,5,4,22,13,16,21,15,6,7,10,20,23,2,18,19  81     70762061     36499173 1.93873 48.4199
23,22,5,3,9,6,18,15,10,2,21,13,19,12,20,7,0,1,16,24,17,4,14,8,11 100    147766121     67846516 2.17795 54.0852
14,5,9,2,18,8,23,19,12,17,15,0,10,20,4,6,11,21,1,7,24,3,16,22,13  95    198113888     81700142 2.42489 58.7610
17,15,7,12,8,3,4,9,21,5,16,6,19,20,1,22,24,18,11,14,23,10,2,13,0  98    296626122    133127822 2.22813 55.1193
17,1,20,9,16,2,22,19,14,5,15,21,0,3,24,23,18,13,12,7,10,8,6,4,11 100    436906949    176546606 2.47474 59.5917
8,19,7,16,12,2,13,22,14,9,11,5,6,3,18,24,0,15,10,23,1,20,4,17,21  92    488244021    167327254 2.91790 65.7288
18,24,17,11,12,10,19,15,6,1,5,21,22,9,7,3,2,16,14,4,20,23,0,8,13  96    488549193    231033730 2.11462 52.7102
21,24,8,1,19,22,12,9,7,18,4,0,23,14,10,6,3,11,16,5,15,2,20,13,17 101    493941444    213532748 2.31319 56.7696
1,12,18,13,17,15,3,7,20,0,19,24,6,5,21,11,2,8,9,16,22,10,4,23,14  97    586362113    208221347 2.81605 64.4893
2,10,1,7,16,9,0,6,12,11,3,18,22,4,13,24,20,15,8,14,21,23,17,19,5  90    755637259    280806978 2.69095 62.8384
7,6,3,22,15,19,21,2,13,0,8,10,9,4,18,16,11,24,5,12,17,1,23,14,20  95   1203937313    408195804 2.94941 66.0949
18,14,0,9,8,3,7,19,2,15,5,12,1,13,24,23,4,21,10,20,16,22,11,6,17  98   2782255046   1208234171 2.30274 56.5736
9,19,8,20,2,3,14,1,24,6,13,18,7,10,17,5,22,12,21,16,15,0,23,11,4  99   3234337537   1099956165 2.94042 65.9913
1,16,10,14,17,13,0,3,5,7,4,15,19,2,21,9,23,8,12,6,11,24,22,20,18 100   5526301463   1740236052 3.17560 68.5099
19,20,12,21,7,0,16,10,5,9,14,23,3,11,4,2,6,1,8,15,17,13,22,24,18  99   5781130518   2136866814 2.70542 63.0372
21,11,10,4,16,6,13,24,7,14,1,20,9,17,0,15,2,5,8,22,3,12,18,19,23  92   6505028312   1695015162 3.83774 73.9430
10,3,6,13,1,2,20,14,18,11,15,7,5,12,9,24,17,22,4,8,21,23,19,16,0  88   6782635655   1828879605 3.70863 73.0359
24,11,18,7,3,17,5,1,23,15,21,8,2,4,19,14,0,16,22,6,9,13,20,12,10 104   7654668757   2708499919 2.82617 64.6164
2,10,24,11,22,19,0,3,8,17,15,16,6,4,23,20,18,7,9,14,13,5,12,1,21  98   8235970833   2836181825 2.90389 65.5635
13,19,9,10,14,15,23,21,24,16,12,11,0,5,22,20,4,18,3,1,6,2,7,17,8 106   8439842674   2988623177 2.82399 64.5891
22,21,15,3,14,13,9,19,24,23,16,0,7,10,18,4,11,20,8,2,1,6,5,17,12 105   8689248625   3767909357 2.30612 56.6371
2,21,3,7,0,8,5,14,18,6,12,11,23,20,10,15,17,4,9,16,13,19,24,22,1 100  10726478785   3714987950 2.88735 65.3662
7,4,19,12,16,20,15,23,8,10,1,18,2,17,14,24,9,5,0,21,6,3,11,13,22 104  11584525272   3804726928 3.04477 67.1568
7,13,11,22,12,20,1,18,21,5,0,8,14,24,19,9,4,17,16,10,23,15,3,2,6 108  14544553478   5068223632 2.86975 65.1538
6,0,24,14,8,5,21,19,9,17,16,20,10,13,2,15,11,22,1,3,7,23,4,18,12  97  16435283961   5787932514 2.83958 64.7835
2,0,10,19,1,4,16,3,15,20,22,9,6,18,5,13,12,21,8,17,23,11,24,7,14 101  19259375440   5336742571 3.60883 72.2902
16,24,3,14,5,18,7,6,4,2,0,15,8,10,20,13,19,9,21,11,17,12,22,23,1 104  22539273503   6993064805 3.22309 68.9739
24,10,15,9,16,6,3,22,17,13,19,23,21,11,18,0,1,2,7,8,20,5,12,4,14 103  25000077254   6231319854 4.01200 75.0748
21,22,15,9,24,12,16,23,2,8,5,18,17,7,10,14,13,4,0,6,20,11,3,1,19 104  25291298554   7680650720 3.29286 69.6313
5,18,3,21,22,17,13,24,0,7,15,14,11,2,9,10,1,8,6,16,19,4,20,23,12 102  27197318975  10106563445 2.69106 62.8399
4,5,1,23,21,13,2,10,18,17,15,7,0,9,3,14,11,12,19,8,6,20,24,22,16  92  30053297357   7022863503 4.27935 76.6320
9,7,16,18,12,1,23,8,22,0,6,19,4,13,2,24,11,15,21,17,20,3,10,14,5 101  30217810523  13272535979 2.27672 56.0771
23,16,13,24,5,18,22,11,17,0,6,9,20,7,3,2,10,14,12,21,1,19,15,8,4 109  33318873232  11176841355 2.98106 66.4549
16,5,1,12,6,24,17,9,2,22,4,10,13,18,19,20,0,23,7,21,15,11,8,3,14  96  42658396364  11338894054 3.76213 73.4193
16,6,20,18,23,19,7,11,13,17,12,9,1,24,3,22,2,21,10,4,8,15,14,5,0 108  56415031174  15696530683 3.59411 72.1767
16,13,6,23,9,8,3,5,24,15,22,12,21,17,1,19,10,7,11,4,18,2,14,20,0 106  58479420355  15852367575 3.68900 72.8924
24,8,14,5,16,4,13,6,22,19,1,10,9,12,3,0,18,21,20,23,15,17,11,7,2 103  77834482436  21562512221 3.60971 72.2970
2,22,21,0,23,8,14,20,12,7,16,11,3,5,1,15,4,9,24,10,13,6,19,17,18 107 141987658095  42425748701 3.34673 70.1201
15,11,8,18,14,3,19,16,20,5,24,2,17,4,22,10,1,13,9,21,23,7,6,12,0 106 149884471996  38295503537 3.91389 74.4500
14,24,18,12,22,15,5,1,23,11,6,19,10,13,7,0,3,9,4,17,2,21,16,20,8 107 157276177032  46328353050 3.39481 70.5433
11,22,6,21,8,13,20,23,0,2,15,7,12,18,16,3,1,17,5,4,9,14,24,10,19 106 166539156847  44529856702 3.73994 73.2616
0,12,24,10,13,5,2,4,19,21,23,18,8,17,9,22,16,11,6,15,7,3,14,1,20 110 306577910501  86262610248 3.55401 71.8627
24,1,17,10,15,14,3,13,8,0,22,16,20,7,21,4,12,9,2,11,5,23,6,18,19 111 319978182164  84588729228 3.78275 73.5642
23,1,12,6,16,2,20,10,21,18,14,13,17,19,22,0,15,24,3,7,4,8,5,9,11 113 342571941003  88575059997 3.86759 74.1441
3,2,17,0,14,18,22,19,15,20,9,7,10,21,16,6,24,23,8,5,1,4,11,12,13 113 360086002969  81755802286 4.40441 77.2955
23,14,0,24,17,9,20,21,2,18,10,13,22,1,3,11,4,16,6,5,7,12,8,15,19 114 377123443808 106375471442 3.54521 71.7929
12,23,9,18,24,22,4,0,16,13,20,3,15,6,17,8,7,11,19,1,10,2,14,5,21 109 413189861194 111980804067 3.68983 72.8985
