2,13,5,4,1,22,24,21,9,3,18,19,8,11,10,16,14,7,20,0,23,12,15,17,6  87 18 23 21 25 1,2,4,5,8,9 3,6,7,10,12,13 14,15,16,18,19,23 11,17,20,21,22,24
1,11,8,14,18,3,6,21,22,5,24,9,16,20,23,7,13,10,4,12,2,19,17,0,15  89 21 21 22 25 1,2,3,5,6,11 4,7,8,10,12,13 9,14,16,18,20,21 15,17,19,22,23,24
20,0,7,23,13,10,16,17,2,19,9,8,18,14,6,4,15,5,1,24,3,22,12,11,21  87 25 17 21 24 1,5,8,9,11,18 2,6,7,13,14,19 10,12,16,17,20,23 3,4,15,21,22,24
7,22,14,19,23,10,0,5,21,4,13,6,2,18,9,8,16,15,1,17,11,24,12,20,3  84 19 22 21 22 3,9,12,13,17,19 1,2,5,6,10,22 4,7,14,18,21,23 8,11,15,16,20,24
1,14,13,3,15,17,10,18,0,9,5,22,16,2,19,20,24,23,4,8,7,11,21,12,6  76 20 17 23 16 2,3,4,5,6,9 1,8,10,12,13,14 7,11,15,16,17,20 18,19,21,22,23,24
23,11,19,2,9,5,1,21,18,15,13,10,8,22,3,6,24,20,16,14,4,12,7,17,0  82 19 16 22 25 1,2,4,5,6,11 3,9,10,13,16,17 8,14,15,18,19,21 7,12,20,22,23,24
22,19,8,9,3,24,7,10,1,17,4,12,2,0,11,6,13,16,20,15,5,14,23,21,18  85 17 19 21 28 1,2,3,5,6,7 4,8,9,10,11,12 13,14,15,16,17,18 19,20,21,22,23,24
19,2,7,5,1,20,12,9,23,22,15,8,16,18,11,21,17,10,14,24,13,4,6,3,0  82 22 22 18 20 4,5,7,8,9,11 1,2,6,10,12,13 14,15,16,17,19,20 3,18,21,22,23,24
5,1,20,9,12,6,10,11,15,17,23,8,21,7,3,13,16,19,22,4,2,24,0,14,18  76 17 16 20 23 1,2,3,4,5,9 6,10,11,13,15,16 7,8,12,14,17,22 18,19,20,21,23,24
14,0,7,18,13,1,21,10,12,4,5,17,15,2,23,19,8,16,22,24,20,9,6,11,3  77 21 19 20 17 1,2,5,6,9,10 4,7,8,12,13,14 11,15,16,17,19,22 3,18,20,21,23,24
