14,5,9,2,18,8,23,19,12,17,15,0,10,20,4,6,11,21,1,7,24,3,16,22,13        136  85 23 19 19 24 2,9,13,14,18,19 10,16,20,21,22,23 4,5,7,8,12,17 1,3,6,11,15,24
16,5,1,12,6,24,17,9,2,22,4,10,13,18,19,20,0,23,7,21,15,11,8,3,14         49  80 18 21 17 24 3,7,10,11,15,20 8,17,18,21,22,23 1,2,6,9,12,13 4,5,14,16,19,24
6,0,24,14,8,5,21,19,9,17,16,20,10,13,2,15,11,22,1,3,7,23,4,18,12       3795  81 18 20 20 23 7,11,15,16,20,22 12,17,18,19,21,23 3,4,8,9,13,14 1,2,5,6,10,24
18,14,0,9,8,3,7,19,2,15,5,12,1,13,24,23,4,21,10,20,16,22,11,6,17        283  84 26 23 19 16 4,6,16,17,18,19 10,11,20,21,22,23 1,3,5,7,12,14 2,8,9,13,15,24
17,1,20,9,16,2,22,19,14,5,15,21,0,3,24,23,18,13,12,7,10,8,6,4,11        232  88 23 21 24 20 6,10,15,20,21,22 3,4,9,14,19,23 11,12,13,16,17,18 1,2,5,7,8,24
2,0,10,19,1,4,16,3,15,20,22,9,6,18,5,13,12,21,8,17,23,11,24,7,14       2394  87 25 22 23 17 8,14,15,18,19,20 7,9,10,11,16,22 1,2,3,4,5,6 12,13,17,21,23,24
21,22,15,9,24,12,16,23,2,8,5,18,17,7,10,14,13,4,0,6,20,11,3,1,19     107044  88 22 21 24 21 1,5,11,16,20,21 13,14,17,19,22,23 2,6,10,12,15,18 3,4,7,8,9,24
7,13,11,22,12,20,1,18,21,5,0,8,14,24,19,9,4,17,16,10,23,15,3,2,6         52  94 20 26 31 17 1,7,13,15,20,22 4,5,8,18,21,23 2,6,9,10,11,12 3,14,16,17,19,24
3,2,17,0,14,18,22,19,15,20,9,7,10,21,16,6,24,23,8,5,1,4,11,12,13       2940  97 21 27 24 25 2,3,7,10,18,22 15,17,19,20,21,23 1,4,11,13,14,16 5,6,8,9,12,24
23,14,0,24,17,9,20,21,2,18,10,13,22,1,3,11,4,16,6,5,7,12,8,15,19     586848  94 14 27 26 27 12,13,16,18,19,22 8,11,14,15,17,23 1,3,5,6,7,10 2,4,9,20,21,24
15,11,8,18,14,3,19,16,20,5,24,2,17,4,22,10,1,13,9,21,23,7,6,12,0       2320  90 24 21 19 26 9,14,16,18,19,20 12,13,17,21,22,23 2,6,8,10,11,15 1,3,4,5,7,24
12,23,9,18,24,22,4,0,16,13,20,3,15,6,17,8,7,11,19,1,10,2,14,5,21         42  97 23 28 22 24 6,7,8,10,14,20 1,5,17,19,21,22 2,3,11,12,15,16 4,9,13,18,23,24
21,24,8,1,19,22,12,9,7,18,4,0,23,14,10,6,3,11,16,5,15,2,20,13,17    1277892  85 22 21 14 28 1,5,7,8,9,19 17,18,20,21,22,23 10,12,13,14,15,16 2,3,4,6,11,24
24,1,17,10,15,14,3,13,8,0,22,16,20,7,21,4,12,9,2,11,5,23,6,18,19       2134  93 28 18 22 25 3,8,9,10,15,21 6,18,19,20,22,23 4,12,13,14,16,17 1,2,5,7,11,24
24,10,15,9,16,6,3,22,17,13,19,23,21,11,18,0,1,2,7,8,20,5,12,4,14     202837  85 22 17 20 26 8,13,14,16,18,19 12,17,20,21,22,23 4,7,9,10,11,15 1,2,3,5,6,24
18,24,17,11,12,10,19,15,6,1,5,21,22,9,7,3,2,16,14,4,20,23,0,8,13    1724869  82 22 16 20 24 2,13,14,17,18,21 15,16,19,20,22,23 1,5,9,10,11,12 3,4,6,7,8,24
23,16,13,24,5,18,22,11,17,0,6,9,20,7,3,2,10,14,12,21,1,19,15,8,4       1512  93 20 26 22 25 8,11,12,13,20,22 9,14,15,18,19,23 1,3,5,6,10,16 2,4,7,17,21,24
0,12,24,10,13,5,2,4,19,21,23,18,8,17,9,22,16,11,6,15,7,3,14,1,20       9651  92 22 21 24 25 9,15,16,19,20,21 2,12,13,14,17,23 3,6,7,8,10,11 1,4,5,18,22,24
16,13,6,23,9,8,3,5,24,15,22,12,21,17,1,19,10,7,11,4,18,2,14,20,0       2361  90 22 21 23 24 4,9,19,20,21,22 7,8,14,17,18,23 2,10,11,12,15,16 1,3,5,6,13,24
4,5,1,23,21,13,2,10,18,17,15,7,0,9,3,14,11,12,19,8,6,20,24,22,16     150102  76 20 20 19 17 6,11,15,16,20,21 8,9,12,17,18,23 3,5,7,10,13,14 1,2,4,19,22,24
24,8,14,5,16,4,13,6,22,19,1,10,9,12,3,0,18,21,20,23,15,17,11,7,2       2394  87 22 19 20 26 5,9,12,16,19,22 1,17,18,20,21,23 3,7,11,13,14,15 2,4,6,8,10,24
7,6,3,22,15,19,21,2,13,0,8,10,9,4,18,16,11,24,5,12,17,1,23,14,20      11658  83 23 22 21 17 3,12,13,15,18,22 14,16,19,20,21,23 1,5,9,10,11,17 2,4,6,7,8,24
24,11,18,7,3,17,5,1,23,15,21,8,2,4,19,14,0,16,22,6,9,13,20,12,10      16044  88 20 26 22 20 12,13,16,17,18,20 8,9,11,14,15,21 1,2,5,6,7,10 3,4,19,22,23,24
14,24,18,12,22,15,5,1,23,11,6,19,10,13,7,0,3,9,4,17,2,21,16,20,8         81  91 28 22 21 20 2,11,14,18,21,22 3,4,13,17,19,23 7,8,9,12,16,20 1,5,6,10,15,24
3,17,9,8,24,1,11,12,14,0,5,4,22,13,16,21,15,6,7,10,20,23,2,18,19         69  71 18 19 15 19 4,9,10,15,20,21 2,3,5,6,22,23 1,7,11,12,13,17 8,14,16,18,19,24
22,21,15,3,14,13,9,19,24,23,16,0,7,10,18,4,11,20,8,2,1,6,5,17,12      38439  91 28 21 19 23 2,5,6,19,20,21 8,9,17,18,22,23 10,11,13,14,15,16 1,3,4,7,12,24
9,19,8,20,2,3,14,1,24,6,13,18,7,10,17,5,22,12,21,16,15,0,23,11,4          7  85 20 23 20 22 2,3,6,8,11,15 10,12,13,17,18,19 1,4,5,7,9,14 16,20,21,22,23,24
