14,5,9,2,18,8,23,19,12,17,15,0,10,20,4,6,11,21,1,7,24,3,16,22,13        136 79.59  85 23 22 21 19 2,9,13,14,18,19 4,7,8,12,17,23 1,3,5,6,10,11 15,16,20,21,22,24
16,5,1,12,6,24,17,9,2,22,4,10,13,18,19,20,0,23,7,21,15,11,8,3,14         49 78.89  80 16 20 21 23 1,6,10,11,15,20 7,8,13,18,22,23 2,3,4,5,9,12 14,16,17,19,21,24
6,0,24,14,8,5,21,19,9,17,16,20,10,13,2,15,11,22,1,3,7,23,4,18,12       3795 81.01  81 20 18 22 21 3,4,8,9,13,14 12,17,18,19,22,23 1,2,5,6,7,10 11,15,16,20,21,24
18,14,0,9,8,3,7,19,2,15,5,12,1,13,24,23,4,21,10,20,16,22,11,6,17        283 79.75  84 20 22 24 18 1,3,5,7,12,18 4,8,9,14,17,19 2,6,10,11,15,16 13,20,21,22,23,24
17,1,20,9,16,2,22,19,14,5,15,21,0,3,24,23,18,13,12,7,10,8,6,4,11        232 79.77  88 24 23 22 19 11,12,13,16,17,18 6,10,15,20,21,22 3,4,7,8,9,14 1,2,5,19,23,24
2,0,10,19,1,4,16,3,15,20,22,9,6,18,5,13,12,21,8,17,23,11,24,7,14       2394 80.19  87 22 24 24 17 4,8,9,14,18,19 3,11,15,16,20,22 1,2,5,6,7,10 12,13,17,21,23,24
21,22,15,9,24,12,16,23,2,8,5,18,17,7,10,14,13,4,0,6,20,11,3,1,19     107044 80.36  88 26 22 20 20 2,6,10,12,14,15 1,5,11,16,20,21 3,4,7,8,9,13 17,18,19,22,23,24
7,13,11,22,12,20,1,18,21,5,0,8,14,24,19,9,4,17,16,10,23,15,3,2,6         52 77.81  94 24 26 27 17 1,7,9,13,20,22 4,5,8,18,21,23 2,6,10,11,12,15 3,14,16,17,19,24
3,2,17,0,14,18,22,19,15,20,9,7,10,21,16,6,24,23,8,5,1,4,11,12,13       2940 79.45  97 28 21 26 22 11,15,16,17,20,21 2,3,7,10,18,22 1,5,6,8,9,12 4,13,14,19,23,24
23,14,0,24,17,9,20,21,2,18,10,13,22,1,3,11,4,16,6,5,7,12,8,15,19     586848 80.35  94 22 17 25 30 3,4,8,14,18,19 11,12,13,16,17,22 1,2,5,6,7,10 9,15,20,21,23,24
15,11,8,18,14,3,19,16,20,5,24,2,17,4,22,10,1,13,9,21,23,7,6,12,0       2320 80.09  90 19 21 24 26 3,4,8,9,14,18 12,13,17,21,22,23 1,2,5,6,10,15 7,11,16,19,20,24
12,23,9,18,24,22,4,0,16,13,20,3,15,6,17,8,7,11,19,1,10,2,14,5,21         42 79.23  97 29 21 23 24 1,2,3,5,19,21 11,12,15,16,17,22 6,7,8,10,14,20 4,9,13,18,23,24
21,24,8,1,19,22,12,9,7,18,4,0,23,14,10,6,3,11,16,5,15,2,20,13,17    1277892 79.99  85 22 18 19 26 1,5,7,8,9,19 15,16,17,20,21,22 2,6,10,11,12,14 3,4,13,18,23,24
24,1,17,10,15,14,3,13,8,0,22,16,20,7,21,4,12,9,2,11,5,23,6,18,19       2134 80.27  93 28 23 21 21 3,4,8,9,10,21 12,15,16,17,20,22 1,2,5,6,7,11 13,14,18,19,23,24
24,10,15,9,16,6,3,22,17,13,19,23,21,11,18,0,1,2,7,8,20,5,12,4,14     202837 80.65  85 18 19 21 27 8,9,13,14,18,19 11,15,16,17,20,21 1,2,5,6,7,10 3,4,12,22,23,24
18,24,17,11,12,10,19,15,6,1,5,21,22,9,7,3,2,16,14,4,20,23,0,8,13    1724869 80.15  82 17 19 21 25 2,11,15,16,20,21 7,8,9,12,17,22 1,3,4,5,6,10 13,14,18,19,23,24
23,16,13,24,5,18,22,11,17,0,6,9,20,7,3,2,10,14,12,21,1,19,15,8,4       1512 79.71  93 19 26 24 24 8,11,12,13,15,20 3,9,14,18,19,23 1,2,5,6,10,16 4,7,17,21,22,24
0,12,24,10,13,5,2,4,19,21,23,18,8,17,9,22,16,11,6,15,7,3,14,1,20       9651 79.62  92 22 19 28 23 9,15,16,19,20,21 2,8,11,12,13,23 1,3,5,6,7,10 4,14,17,18,22,24
16,13,6,23,9,8,3,5,24,15,22,12,21,17,1,19,10,7,11,4,18,2,14,20,0       2361 79.71  90 21 21 25 23 10,11,12,15,16,21 7,8,17,18,22,23 1,2,3,5,6,13 4,9,14,19,20,24
4,5,1,23,21,13,2,10,18,17,15,7,0,9,3,14,11,12,19,8,6,20,24,22,16     150102 80.14  76 14 21 21 20 2,6,10,11,15,20 7,8,9,12,16,21 1,3,4,5,13,14 17,18,19,22,23,24
24,8,14,5,16,4,13,6,22,19,1,10,9,12,3,0,18,21,20,23,15,17,11,7,2       2394 78.10  87 23 21 21 22 1,16,17,18,20,21 5,9,12,13,14,22 3,4,7,8,11,15 2,6,10,19,23,24
7,6,3,22,15,19,21,2,13,0,8,10,9,4,18,16,11,24,5,12,17,1,23,14,20      11658 80.41  83 25 19 17 22 1,2,5,6,7,15 10,11,16,17,20,21 3,4,8,9,13,14 12,18,19,22,23,24
24,11,18,7,3,17,5,1,23,15,21,8,2,4,19,14,0,16,22,6,9,13,20,12,10      16044 80.89  88 26 20 21 21 1,2,5,6,10,15 11,12,13,16,17,18 3,4,7,8,9,14 19,20,21,22,23,24
14,24,18,12,22,15,5,1,23,11,6,19,10,13,7,0,3,9,4,17,2,21,16,20,8         81 79.25  91 21 21 17 32 7,8,9,12,16,20 4,13,17,18,19,23 1,5,6,10,11,15 2,3,14,21,22,24
3,17,9,8,24,1,11,12,14,0,5,4,22,13,16,21,15,6,7,10,20,23,2,18,19         69 79.66  71 18 18 20 15 7,10,11,12,13,17 1,2,5,6,22,23 3,4,8,9,14,16 15,18,19,20,21,24
22,21,15,3,14,13,9,19,24,23,16,0,7,10,18,4,11,20,8,2,1,6,5,17,12      38439 80.19  91 20 27 22 22 10,11,12,15,16,20 1,2,5,6,7,21 3,4,9,13,14,19 8,17,18,22,23,24
9,19,8,20,2,3,14,1,24,6,13,18,7,10,17,5,22,12,21,16,15,0,23,11,4          7 79.53  85 18 25 20 22 7,10,12,13,17,18 1,4,5,9,14,19 2,3,6,8,11,15 16,20,21,22,23,24
17,15,7,12,8,3,4,9,21,5,16,6,19,20,1,22,24,18,11,14,23,10,2,13,0      24408 81.36  86 18 24 26 18 3,4,7,8,9,12 15,16,17,20,21,22 1,2,5,6,10,11 13,14,18,19,23,24
10,3,6,13,1,2,20,14,18,11,15,7,5,12,9,24,17,22,4,8,21,23,19,16,0       1473 80.30  74 20 17 19 18 7,8,11,12,14,16 4,9,13,15,20,21 1,2,3,5,6,10 17,18,19,22,23,24
8,19,7,16,12,2,13,22,14,9,11,5,6,3,18,24,0,15,10,23,1,20,4,17,21        226 79.46  80 20 20 19 21 12,16,17,18,19,20 1,2,5,6,13,22 3,4,7,8,9,14 10,11,15,21,23,24
19,20,12,21,7,0,16,10,5,9,14,23,3,11,4,2,6,1,8,15,17,13,22,24,18   31756032 80.78  83 23 22 16 22 1,2,5,6,10,16 12,15,17,20,21,22 3,4,7,8,9,13 11,14,18,19,23,24
1,12,18,13,17,15,3,7,20,0,19,24,6,5,21,11,2,8,9,16,22,10,4,23,14    1157644 80.62  83 17 23 20 23 3,7,8,12,13,14 10,11,15,16,20,21 1,2,4,5,6,9 17,18,19,22,23,24
11,22,6,21,8,13,20,23,0,2,15,7,12,18,16,3,1,17,5,4,9,14,24,10,19    1939665 80.34  86 24 21 24 17 1,5,6,10,15,20 7,12,16,17,21,22 2,3,4,8,9,11 13,14,18,19,23,24
5,18,3,21,22,17,13,24,0,7,15,14,11,2,9,10,1,8,6,16,19,4,20,23,12      10635 80.56  88 22 24 17 25 11,12,13,14,17,18 3,4,7,8,9,22 1,2,5,6,10,15 16,19,20,21,23,24
2,10,24,11,22,19,0,3,8,17,15,16,6,4,23,20,18,7,9,14,13,5,12,1,21     145036 80.37  82 19 16 20 27 2,6,7,10,11,22 3,4,8,9,14,23 1,5,15,16,20,21 12,13,17,18,19,24
2,10,1,7,16,9,0,6,12,11,3,18,22,4,13,24,20,15,8,14,21,23,17,19,5     170449 80.58  76 19 16 24 17 3,4,7,8,11,13 12,16,17,20,21,22 1,2,5,6,9,10 14,15,18,19,23,24
