0,1000000,1000000,0,1,0,0,1
1,1000000,1000000,0,2,0,0,1
2,1000000,1000000,0,4,0,0,1
3,1000000,1000000,0,10.000228,1.999999987019967,0.001999999987019967,1
4,1000000,1000000,0,26.003344,7.742207748262918,0.007742207748262918,1
5,1000000,1000000,0,64.01933200000001,30.46254556466175,0.03046254556466175,1
6,1000000,1000000,0,158.92446,91.84567820975241,0.09184567820975241,1
7,1000000,1000000,0,365.712024,277.4133783327771,0.2774133783327771,1
8,1000000,1000000,0,862.504424,698.7581519624421,0.6987581519624421,1
10,1000000,1000000,0,4541.417172,4563.519681076612,4.563519681076611,1
9,1000000,1000000,0,1903.89844,1804.074524858687,1.804074524858686,1
11,1000000,1000000,0,10224.833504,11691.01641062132,11.69101641062132,1
12,1000000,1000000,0,24113.54644,28797.30431826234,28.79730431826234,1
13,1000000,1000000,0,53223.835568,70974.74282888138,70.97474282888138,1
14,1000000,1000000,0,123814.362884,173130.161183565,173.130161183565,1
15,1000000,1000000,0,268995.75554,419485.2391493039,419.4852391493039,1
16,1000000,1000000,0,616584.8823159999,997995.3694840347,997.9953694840348,1
17,1000000,1000000,0,1327104.751892,2385838.452051044,2385.838452051044,1
18,1000000,1000000,0,3033341.65966,5676009.029030662,5676.009029030663,1
19,1000000,1000000,0,6447547.801912,13309212.57102844,13309.21257102844,1
20,1000000,1000000,0,14524086.260008,31553602.25401698,31553.60225401698,1
21,1000000,1000000,0,30443661.0368909,71369006.5918408,71369.00659184081,1.003357
22,1000000,998565,0,68556501.83088744,168776838.9346971,168898.0668037402,1.017404976140762
23,1000000,990308,0,143026835.7096692,379835845.9421988,381690.0193771278,1.028296247228135
24,1000000,982562,0,317494525.5260234,883955610.2025105,891765.1053802441,1.054528874513771
25,1000000,967513,0,656739465.3198639,2000429755.10482,2033737.521388291,1.076267709064374
26,1000000,952499,0,1438508525.789901,4466953593.306852,4576981.704792329,1.111625314042324
27,1000000,931579,0,2944818388.791962,9784085399.598186,10137022.01745182,1.141628353580319
28,1000000,910429,0,6399655033.610997,21880181142.89547,22931257.52873151,1.185441149172533
29,1000000,884101,0,13088326268.15541,49937331905.52111,53109766.72694352,1.227311133004035
30,1000000,858975,0,28234372141.16849,109621086658.6149,118277964.1891546,1.280117582001804
31,1000000,828181,0,56200398628.37716,230590478053.6036,253383737.7591248,1.333687925707062
32,1000000,797903,0,119721528879.4438,492751121084.6968,551635963.6571434,1.399126209576853
33,1000000,763035,0,236332286962.7828,1063186022244.188,1217130172.470116,1.466139823206013
34,1000000,730755,0,502711175808.9033,2400162002359.044,2807725577.067407,1.544766713878112
35,1000000,692964,0,982279024080.8461,5502669484755.573,6610253141.980619,1.630223215058791
36,1000000,656107,0,2070130913785.423,11433069960123.05,14114825889.25595,1.724483963743719
37,1000000,618157,0,4001260393771.042,23340412313162.89,29686508889.40782,1.831546031186252
38,1000000,580960,0,8234072488671.178,50577542951036.11,66356674313.72314,1.944460892316166
39,1000000,542021,0,15306864640338.4,82483039542311.2,112035743340.8271,2.076242433411251
40,1000000,503191,0,31677370036318.45,184727268383290.2,260414148357.5072,2.212207690519107
