0,1000000,1000000,0,1,0,0,1
2,1000000,1000000,0,4,0,0,1
1,1000000,1000000,0,2,0,0,1
4,1000000,1000000,0,26.003344,7.742207748262918,0.007742207748262918,1
3,1000000,1000000,0,10.000228,1.999999987019967,0.001999999987019967,1
5,1000000,1000000,0,64.01933200000001,30.46254556466175,0.03046254556466175,1
6,1000000,1000000,0,158.92446,91.84567820975241,0.09184567820975241,1
7,1000000,1000000,0,365.712024,277.4133783327771,0.2774133783327771,1
8,1000000,1000000,0,862.504424,698.7581519624421,0.6987581519624421,1
9,1000000,993703,6297,1903.959476,1794.379360672353,1.800055786541848,1
10,1000000,993598,6402,4541.324076,4547.915140188711,4.562543291211495,1
11,1000000,985945,14055,10226.68136,11600.92016076704,11.68331519838483,1
12,1000000,985034,14966,24112.831364,28606.74255042252,28.82323993340416,1
13,1000000,971082,28918,53267.211764,70020.64960890404,71.05557913852181,1
14,1000000,970077,29923,123787.994044,170942.6886262227,173.5591148044531,1
15,1000000,957970,42030,268743.258328,409921.5579982032,418.8174847677973,1
16,1000000,955196,44804,617276.392676,981020.2295211188,1003.764230662837,1
18,1000000,935114,64886,3029107.140084,5521046.141657349,5709.381943521274,1
17,1000000,939034,60966,1328677.63062,2331886.772654,2406.394356117905,1
19,1000000,917947,82053,6432656.299944,12759913.43078288,13317.9973617092,1
20,1000000,913409,86591,14532370.839712,30401896.73846097,31810.31988008991,1
21,1000000,894322,105678,30475522.40347195,68518084.84420598,72453.31457810511,1.003173353669036
22,1000000,889466,109276,68636588.66552043,163073379.1272465,172909.3167386306,1.016307537331388
23,1000000,865344,126686,143245683.6968824,360255872.3009821,387272.5144787942,1.026451908142889
24,1000000,854881,130949,317145289.9032889,833808540.592962,901806.8022056707,1.051366213543172
25,1000000,825228,148766,654323149.1758677,1830978916.318076,2015562.94666404,1.072009190187439
26,1000000,809868,152467,1445278402.094663,4256361669.185603,4729676.140260383,1.105388779406027
27,1000000,777196,169327,2936466640.303204,9171226393.7036,10403084.7337671,1.13550635875635
28,1000000,757147,173421,6389601146.860993,20720783944.29141,23813107.87765861,1.177348652243223
29,1000000,720894,190563,13029662142.7341,46180752255.80303,54390781.33273946,1.217499382710912
30,1000000,698947,193579,28154361354.80169,101796592508.9591,121761816.4473851,1.268608349417052
31,1000000,661575,210751,56527715200.742,212347955403.5365,261070944.8853504,1.323561198654726
32,1000000,636160,213021,119865154793.007,471009728666.2726,590536435.5557319,1.383108023138833
33,1000000,597804,228850,237192882912.0986,1019746426327.609,1318902780.082137,1.448730687650133
34,1000000,570728,232807,501393921854.0397,2244537695880.554,2971066097.882655,1.524875247052887
35,1000000,532367,247371,974329720041.6322,4477383390530.353,6136471484.070972,1.609979581754692
36,1000000,502828,250779,2061685402269.995,9727217811013.146,13717624609.44327,1.700955396278648
37,1000000,464777,267313,3960816402498.759,20808291110046.38,30522078210.68222,1.805222719712894
38,1000000,436934,269710,8117443364077.473,39865146053427.25,60309459908.63773,1.91312417893778
39,1000000,399361,284319,15488480516853.55,78082632249791.98,123558213374.9443,2.040336938258869
40,1000000,371761,287672,31632953195334.12,170938019266730,280353997805.6613,2.175951753949446
